platform,iterations,score,score_per_mhz
acae,coremark,1,89.350254,0.893503
acae,coremark,2,89.346103,0.893461
acae,coremark,4,89.351172,0.893512
acae,coremark,8,89.344845,0.893448
acae,coremark,16,89.337682,0.893377
acae,coremark,32,89.341104,0.893411
acae,coremark,64,89.340419,0.893404
acae,coremark,128,89.342734,0.893427
acae,coremark,256,89.343168,0.893432
acae,coremark,512,89.34361,0.893436
acae,coremark,1024,89.343591,0.893436
acae,coremark,2048,89.343696,0.893437
acae,coremark,1,89.350254,0.893503
acae,coremark,2,89.346103,0.893461
acae,coremark,4,89.351172,0.893512
acae,coremark,8,89.344845,0.893448
acae,coremark,16,89.337682,0.893377
acae,coremark,32,89.341104,0.893411
acae,coremark,64,89.340419,0.893404
acae,coremark,128,89.342734,0.893427
acae,coremark,256,89.343168,0.893432
acae,coremark,512,89.34361,0.893436
acae,coremark,1024,89.343591,0.893436
acae,coremark,2048,89.343696,0.893437
acae,coremark,1,89.350254,0.893503
acae,coremark,2,89.346103,0.893461
acae,coremark,4,89.351172,0.893512
acae,coremark,8,89.344845,0.893448
acae,coremark,16,89.337682,0.893377
acae,coremark,32,89.341104,0.893411
acae,coremark,64,89.340419,0.893404
acae,coremark,128,89.342734,0.893427
acae,coremark,256,89.343168,0.893432
acae,coremark,512,89.34361,0.893436
acae,coremark,1024,89.343591,0.893436
acae,coremark,2048,89.343696,0.893437
