platform,iterations,score,score_per_mhz
acae,dhrystone,1,42.987308,0.429873
acae,dhrystone,2,43.68012,0.436801
acae,dhrystone,4,44.034968,0.44035
acae,dhrystone,8,44.214563,0.442146
acae,dhrystone,16,44.304911,0.443049
acae,dhrystone,32,44.350224,0.443502
acae,dhrystone,64,44.372915,0.443729
acae,dhrystone,128,44.384269,0.443843
acae,dhrystone,256,44.389948,0.443899
acae,dhrystone,512,44.392788,0.443928
acae,dhrystone,1024,44.394209,0.443942
acae,dhrystone,2048,44.394919,0.443949
acae,dhrystone,4096,44.395274,0.443953
acae,dhrystone,8192,44.395451,0.443955
acae,dhrystone,16384,44.39554,0.443955
acae,dhrystone,32768,44.395585,0.443956
acae,dhrystone,65536,44.395607,0.443956
acae,dhrystone,131072,44.395618,0.443956
acae,dhrystone,262144,44.395623,0.443956
acae,dhrystone,524288,44.395626,0.443956
acae,dhrystone,1048576,44.395628,0.443956
acae,dhrystone,1,42.987308,0.429873
acae,dhrystone,2,43.68012,0.436801
acae,dhrystone,4,44.034968,0.44035
acae,dhrystone,8,44.214563,0.442146
acae,dhrystone,16,44.304911,0.443049
acae,dhrystone,32,44.350224,0.443502
acae,dhrystone,64,44.372915,0.443729
acae,dhrystone,128,44.384269,0.443843
acae,dhrystone,256,44.389948,0.443899
acae,dhrystone,512,44.392788,0.443928
acae,dhrystone,1024,44.394209,0.443942
acae,dhrystone,2048,44.394919,0.443949
acae,dhrystone,4096,44.395274,0.443953
acae,dhrystone,8192,44.395451,0.443955
acae,dhrystone,16384,44.39554,0.443955
acae,dhrystone,32768,44.395585,0.443956
acae,dhrystone,65536,44.395607,0.443956
acae,dhrystone,131072,44.395618,0.443956
acae,dhrystone,262144,44.395623,0.443956
acae,dhrystone,524288,44.395626,0.443956
acae,dhrystone,1048576,44.395628,0.443956
acae,dhrystone,1,42.987308,0.429873
acae,dhrystone,2,43.68012,0.436801
acae,dhrystone,4,44.034968,0.44035
acae,dhrystone,8,44.214563,0.442146
acae,dhrystone,16,44.304911,0.443049
acae,dhrystone,32,44.350224,0.443502
acae,dhrystone,64,44.372915,0.443729
acae,dhrystone,128,44.384269,0.443843
acae,dhrystone,256,44.389948,0.443899
acae,dhrystone,512,44.392788,0.443928
acae,dhrystone,1024,44.394209,0.443942
acae,dhrystone,2048,44.394919,0.443949
acae,dhrystone,4096,44.395274,0.443953
acae,dhrystone,8192,44.395451,0.443955
acae,dhrystone,16384,44.39554,0.443955
acae,dhrystone,32768,44.395585,0.443956
acae,dhrystone,65536,44.395607,0.443956
acae,dhrystone,131072,44.395618,0.443956
acae,dhrystone,262144,44.395623,0.443956
acae,dhrystone,524288,44.395626,0.443956
acae,dhrystone,1048576,44.395628,0.443956
