platform,iterations,score,score_per_mhz
native,coremark,1,59.015817,0.590158
native,coremark,2,59.013936,0.590139
native,coremark,4,59.01876,0.590188
native,coremark,8,59.014149,0.590141
native,coremark,16,59.010933,0.590109
native,coremark,32,59.012889,0.590129
native,coremark,64,59.012428,0.590124
native,coremark,128,59.01401,0.59014
native,coremark,256,59.014256,0.590143
native,coremark,512,59.014521,0.590145
native,coremark,1024,59.014539,0.590145
native,coremark,2048,59.014611,0.590146
native,coremark,1,59.015817,0.590158
native,coremark,2,59.013936,0.590139
native,coremark,4,59.01876,0.590188
native,coremark,8,59.014149,0.590141
native,coremark,16,59.010933,0.590109
native,coremark,32,59.012889,0.590129
native,coremark,64,59.012428,0.590124
native,coremark,128,59.01401,0.59014
native,coremark,256,59.014256,0.590143
native,coremark,512,59.014521,0.590145
native,coremark,1024,59.014539,0.590145
native,coremark,2048,59.014611,0.590146
native,coremark,1,59.015817,0.590158
native,coremark,2,59.013936,0.590139
native,coremark,4,59.01876,0.590188
native,coremark,8,59.014149,0.590141
native,coremark,16,59.010933,0.590109
native,coremark,32,59.012889,0.590129
native,coremark,64,59.012428,0.590124
native,coremark,128,59.01401,0.59014
native,coremark,256,59.014256,0.590143
native,coremark,512,59.014521,0.590145
native,coremark,1024,59.014539,0.590145
native,coremark,2048,59.014611,0.590146
