platform,iterations,score,score_per_mhz
native,dhrystone,1,24.406173,0.244062
native,dhrystone,2,24.8864,0.248864
native,dhrystone,4,25.13367,0.251337
native,dhrystone,8,25.259157,0.252592
native,dhrystone,16,25.322372,0.253224
native,dhrystone,32,25.354098,0.253541
native,dhrystone,64,25.369991,0.2537
native,dhrystone,128,25.377945,0.253779
native,dhrystone,256,25.426971,0.25427
native,dhrystone,512,25.429124,0.254291
native,dhrystone,1024,25.4302,0.254302
native,dhrystone,2048,25.430738,0.254307
native,dhrystone,4096,25.431007,0.25431
native,dhrystone,8192,25.431142,0.254311
native,dhrystone,16384,25.431209,0.254312
native,dhrystone,32768,25.431243,0.254312
native,dhrystone,65536,25.431259,0.254313
native,dhrystone,131072,25.431268,0.254313
native,dhrystone,262144,25.431272,0.254313
native,dhrystone,524288,25.431274,0.254313
native,dhrystone,1048576,25.431275,0.254313
native,dhrystone,1,24.406173,0.244062
native,dhrystone,2,24.8864,0.248864
native,dhrystone,4,25.13367,0.251337
native,dhrystone,8,25.259157,0.252592
native,dhrystone,16,25.322372,0.253224
native,dhrystone,32,25.354098,0.253541
native,dhrystone,64,25.369991,0.2537
native,dhrystone,128,25.377945,0.253779
native,dhrystone,256,25.426971,0.25427
native,dhrystone,512,25.429124,0.254291
native,dhrystone,1024,25.4302,0.254302
native,dhrystone,2048,25.430738,0.254307
native,dhrystone,4096,25.431007,0.25431
native,dhrystone,8192,25.431142,0.254311
native,dhrystone,16384,25.431209,0.254312
native,dhrystone,32768,25.431243,0.254312
native,dhrystone,65536,25.431259,0.254313
native,dhrystone,131072,25.431268,0.254313
native,dhrystone,262144,25.431272,0.254313
native,dhrystone,524288,25.431274,0.254313
native,dhrystone,1048576,25.431275,0.254313
native,dhrystone,1,24.406173,0.244062
native,dhrystone,2,24.8864,0.248864
native,dhrystone,4,25.13367,0.251337
native,dhrystone,8,25.259157,0.252592
native,dhrystone,16,25.322372,0.253224
native,dhrystone,32,25.354098,0.253541
native,dhrystone,64,25.369991,0.2537
native,dhrystone,128,25.377945,0.253779
native,dhrystone,256,25.426971,0.25427
native,dhrystone,512,25.429124,0.254291
native,dhrystone,1024,25.4302,0.254302
native,dhrystone,2048,25.430738,0.254307
native,dhrystone,4096,25.431007,0.25431
native,dhrystone,8192,25.431142,0.254311
native,dhrystone,16384,25.431209,0.254312
native,dhrystone,32768,25.431243,0.254312
native,dhrystone,65536,25.431259,0.254313
native,dhrystone,131072,25.431268,0.254313
native,dhrystone,262144,25.431272,0.254313
native,dhrystone,524288,25.431274,0.254313
native,dhrystone,1048576,25.431275,0.254313
